,WTI,Brent,OPEC,ESPO,Indian
2022-02-14,93.88515,99.0467,93.831604,93.76865,93.242424
2022-02-15,94.03527,99.9639,94.99412,95.352005,94.6481
2022-02-16,94.581726,100.952095,95.98394,96.593956,95.78246
2022-02-17,93.62471,97.96774,95.08482,95.92495,94.63905
2022-02-18,93.070465,96.047745,94.691795,95.767914,94.10593
2022-02-21,92.50074,98.194046,94.795685,95.631,94.22128
2022-02-22,91.935135,99.250755,94.76642,95.48864,94.16286
2022-02-23,92.796036,99.91877,97.01921,97.75232,96.42469
2022-02-24,93.275055,100.6913,98.660774,99.37167,98.06504
2022-02-25,92.68288,100.13144,98.38193,99.63113,98.11183
2022-02-28,92.37764,99.9285,98.6176,100.25487,98.58557
2022-03-01,99.44403,106.85921,101.60281,97.72156,100.3338
2022-03-02,104.537415,111.88078,103.85282,96.036575,101.74198
2022-03-03,105.312225,113.27539,109.110695,97.376526,108.69885
2022-03-04,108.11524,115.47978,113.43667,97.83406,114.66411
2022-03-07,114.13373,122.51044,116.80491,101.19925,117.23245
2022-03-08,119.50377,128.68602,120.831024,104.13539,120.90666
2022-03-09,113.202065,121.45567,123.378265,107.76805,124.96443
2022-03-10,110.02968,117.81983,126.324036,111.21605,128.92151
2022-03-11,107.78664,115.788956,116.5706,98.533646,119.75534
2022-03-14,105.35981,114.34677,111.20532,91.04659,114.13759
2022-03-15,99.12345,107.895775,106.94305,86.625175,110.790085
2022-03-16,93.89021,102.51442,102.12109,81.14937,106.82567
2022-03-17,96.99141,107.014946,103.18507,81.74182,104.160446
2022-03-18,97.85996,108.86807,102.672386,80.7086,101.14758
2022-03-21,104.04862,114.45336,108.022896,85.7389,105.38014
2022-03-22,108.81148,119.038376,111.80203,89.14442,107.67099
2022-03-23,109.85225,120.70383,112.49937,87.4703,111.398735
2022-03-24,111.93713,123.89534,114.74162,87.79454,114.763504
2022-03-25,112.47089,120.93033,114.38971,88.38792,114.13635
2022-03-28,113.41963,119.61449,114.73244,88.90902,114.57829
